关键字,分类,上级,下级
工业集聚,工业地理学,产业布局,上下游企业集聚；产业链完善；规模效应
产城融合,城市地理学,城市发展,产业与城市功能融合；基础设施配套；职住平衡
工业分散,工业地理学,产业布局,产业向外转移；全球化布局
港口经济区,经济地理学,经济区划,深水航道；工业基地；交通枢纽
区位优势,经济地理学,区位理论,自然条件；经济腹地；政策支持
自然条件,经济地理学,区位因素,深水航道；矿产资源；气候条件
经济腹地,经济地理学,区位因素,辐射范围；市场潜力；交通联系
政策支持,经济地理学,区位因素,自贸区；税收优惠；产业扶持
城市更新,城市地理学,城市发展,旧城改造；功能提升；空间重构
历史文化保护,城市地理学,城市更新,历史街区；文化传承；风貌保护
文化创意产业园,经济地理学,产业园区,设计产业；艺术产业；创意集聚
宜居城市,城市地理学,城市理念,公共交通；绿地系统；公共服务
研发中心布局,经济地理学,企业布局,技术跟踪；人才利用；贴近市场
技术与人才,经济地理学,区位因素,硅谷；班加罗尔；科研机构
市场潜力,经济地理学,区位因素,消费市场；人口规模；购买力
劳动力成本,经济地理学,区位因素,廉价劳动力；人工成本
产业结构多元化,经济地理学,产业转型,多种产业；降低风险；协同发展
产业升级,经济地理学,产业转型,从低端到高端；技术提升；附加值提高
资源依赖型经济,经济地理学,经济类型,资源型城市；资源枯竭；转型压力
TOD（公共交通导向）开发模式（公共交通导向；站点周边开发；高强度利用）,人文经济地理,TOD（公共交通导向）开发模式,公共交通导向；站点周边开发；高强度利用
不同地区的技术优势（跨国并购；海外建厂；全球布局）,人文经济地理,不同地区的技术优势,跨国并购；海外建厂；全球布局
乡村旅游（三乡工程；人才回流；产业振兴）,人文经济地理,乡村旅游,三乡工程；人才回流；产业振兴
交通便利（深水港；铁路枢纽；公路网络）,人文经济地理,交通便利,深水港；铁路枢纽；公路网络
交通条件对农业的影响（靠近市场；交通便利；自然条件）,人文经济地理,交通条件对农业的影响,靠近市场；交通便利；自然条件
产业升级（从低端到高端；技术提升；附加值提高）,人文经济地理,产业升级,从低端到高端；技术提升；附加值提高
产业承接区（产业转移；功能承接；配套发展）,人文经济地理,产业承接区,产业转移；功能承接；配套发展
产业结构优化（去产能；转型升级；绿色发展）,人文经济地理,产业结构优化,去产能；转型升级；绿色发展
产业结构多元化（多种产业；降低风险；协同发展）,人文经济地理,产业结构多元化,多种产业；降低风险；协同发展
产业转移,人文经济地理,,
产业转移对下游的影响,人文经济地理,,
产业链向上游延伸（向上游延伸；向下游延伸；垂直整合）,人文经济地理,产业链向上游延伸,向上游延伸；向下游延伸；垂直整合
产业集群式走出去,人文经济地理,,
产城分离（职住分离；通勤压力）,人文经济地理,产城分离,职住分离；通勤压力
产城融合发展（产业与城市功能融合；基础设施配套；职住平衡）,人文经济地理,产城融合发展,产业与城市功能融合；基础设施配套；职住平衡
产城融合新区（产业园区；居住区；公共服务）,人文经济地理,产城融合新区,产业园区；居住区；公共服务
产学研结合,人文经济地理,,
休闲农业,人文经济地理,,
优化区域产业布局（产业转移；优化配置；协同发展）,人文经济地理,优化区域产业布局,产业转移；优化配置；协同发展
优化能源消费结构（新能源替代；节能减排；清洁能源）,人文经济地理,优化能源消费结构,新能源替代；节能减排；清洁能源
传统文化保护（古村落；传统手工艺；民俗活动）,人文经济地理,传统文化保护,古村落；传统手工艺；民俗活动
低密度开发,人文经济地理,,
低碳城市试点（节能减排；低碳交通；绿色建筑）,人文经济地理,低碳城市试点,节能减排；低碳交通；绿色建筑
依靠资源优势（自然景观；文化资源；矿产资源）,人文经济地理,依靠资源优势,自然景观；文化资源；矿产资源
促进产城融合（产业与城市功能融合；基础设施配套；职住平衡）,人文经济地理,促进产城融合,产业与城市功能融合；基础设施配套；职住平衡
促进企业间合作（共享厂房；共享实验室；资源共享）,人文经济地理,促进企业间合作,共享厂房；共享实验室；资源共享
促进医疗资源均衡分布,人文经济地理,,
促进城乡融合（要素流动；产业互动；设施共享）,人文经济地理,促进城乡融合,要素流动；产业互动；设施共享
促进城乡要素流动（人才下乡；资本下乡；技术下乡）,人文经济地理,促进城乡要素流动,人才下乡；资本下乡；技术下乡
促进社会融合,人文经济地理,,
促进职住分离,人文经济地理,,
促进逆城市化（人口向乡村迁移；小城镇发展）,人文经济地理,促进逆城市化,人口向乡村迁移；小城镇发展
保护生态环境（生态功能区；禁止开发）,人文经济地理,保护生态环境,生态功能区；禁止开发
保证产品质量（可追溯体系；标准化；品牌认证）,人文经济地理,保证产品质量,可追溯体系；标准化；品牌认证
保证原料品质（可追溯体系；标准化；品牌认证）,人文经济地理,保证原料品质,可追溯体系；标准化；品牌认证
保障农产品质量安全（可追溯体系；标准化；品牌认证）,人文经济地理,保障农产品质量安全,可追溯体系；标准化；品牌认证
保障粮食安全（粮食安全；耕地红线）,人文经济地理,保障粮食安全,粮食安全；耕地红线
充分利用闲散土地（房前屋后；小规模；家庭经营）,人文经济地理,充分利用闲散土地,房前屋后；小规模；家庭经营
全域旅游理念,人文经济地理,,
公共服务提升（便民设施；公共服务；智慧管理）,人文经济地理,公共服务提升,便民设施；公共服务；智慧管理
共享经济（共享厂房；共享实验室；资源共享）,人文经济地理,共享经济,共享厂房；共享实验室；资源共享
再工业化,人文经济地理,,
农业专业化生产（家庭农场；合作社；土地流转）,人文经济地理,农业专业化生产,家庭农场；合作社；土地流转
农业区位选择靠近市场（靠近市场；交通便利；自然条件）,人文经济地理,农业区位选择靠近市场,靠近市场；交通便利；自然条件
农业商品化（电商直销；品牌化；市场导向）,人文经济地理,农业商品化,电商直销；品牌化；市场导向
农业技术扩散,人文经济地理,,
农业现代化（智能温室；无土栽培；机械化）,人文经济地理,农业现代化,智能温室；无土栽培；机械化
农业生态化（有机农业；生态种植）,人文经济地理,农业生态化,有机农业；生态种植
农业节水,人文经济地理,,
农业观光旅游,人文经济地理,,
减少农产品种类,人文经济地理,,
减少农产品销售渠道,人文经济地理,,
减少尾气排放（尾气排放；雾霾；污染治理）,人文经济地理,减少尾气排放,尾气排放；雾霾；污染治理
减少居民出行距离（减少通勤；混合布局；产城融合）,人文经济地理,减少居民出行距离,减少通勤；混合布局；产城融合
减少居民出行距离（商业；办公；居住；娱乐；混合功能）,人文经济地理,减少居民出行距离,商业；办公；居住；娱乐；混合功能
减少居民出行需求（步行可达；公共服务；便民设施）,人文经济地理,减少居民出行需求,步行可达；公共服务；便民设施
减少碳排放（节能减排；低碳交通；绿色建筑）,人文经济地理,减少碳排放,节能减排；低碳交通；绿色建筑
减少运输时间（大数据预测；就近调拨；快速配送）,人文经济地理,减少运输时间,大数据预测；就近调拨；快速配送
减少通勤距离（减少通勤；混合布局；产城融合）,人文经济地理,减少通勤距离,减少通勤；混合布局；产城融合
减量化、资源化、无害化（减量化；资源化；无害化）,人文经济地理,减量化、资源化、无害化,减量化；资源化；无害化
分布式能源发展（屋顶光伏；分散式风电；就地消纳）,人文经济地理,分布式能源发展,屋顶光伏；分散式风电；就地消纳
创意农业,人文经济地理,,
创新型城市,人文经济地理,,
创新驱动发展,人文经济地理,,
利用工业遗产（博物馆；艺术区；文创园）,人文经济地理,利用工业遗产,博物馆；艺术区；文创园
利用廉价海运,人文经济地理,,
利用当地资源（自然景观；文化资源；矿产资源）,人文经济地理,利用当地资源,自然景观；文化资源；矿产资源
利用荒地资源（戈壁利用；植被恢复；生态改善）,人文经济地理,利用荒地资源,戈壁利用；植被恢复；生态改善
功能分区,人文经济地理,,
加剧社会分层,人文经济地理,,
加快城镇化进程,人文经济地理,,
劳动力成本（廉价劳动力；人工成本）,人文经济地理,劳动力成本,廉价劳动力；人工成本
劳动密集型,人文经济地理,,
劳动密集型产业集聚,人文经济地理,,
区域中心城市,人文经济地理,,
区域可达性提高（时空距离；交通改善；经济联系）,人文经济地理,区域可达性提高,时空距离；交通改善；经济联系
区域生态环境的关联性（上游治理；下游受益）,人文经济地理,区域生态环境的关联性,上游治理；下游受益
单一林业,人文经济地理,,
单打独斗式出海,人文经济地理,,
博物馆式保护,人文经济地理,,
卫星城（新城；功能配套；产城融合）,人文经济地理,卫星城,新城；功能配套；产城融合
原居安老理念（无障碍设施；社区养老；医养结合）,人文经济地理,原居安老理念,无障碍设施；社区养老；医养结合
去产能（去产能；转型升级；绿色发展）,人文经济地理,去产能,去产能；转型升级；绿色发展
发展传统手工业,人文经济地理,,
发展替代产业,人文经济地理,,
发展特色产业（生态旅游；民宿经济；特色农产品）,人文经济地理,发展特色产业,生态旅游；民宿经济；特色农产品
可持续发展（适应当地条件；发挥优势；科学规划）,人文经济地理,可持续发展,适应当地条件；发挥优势；科学规划
商业化过度,人文经济地理,,
